Ad Soyad,Şirket,Ünvan,LinkedIn URL,Email,Sektör,Şirket büyüklüğü,Pain point,İngilizce ihtiyacı tahmini,Outreach angle,LinkedIn DM,Cold email,Lead score
Irem Kilic,Garanti BBVA,Insan Kaynaklari Muduru,,,Banking / Finance,5000+,global bankacilik standartlari ve dijitallesme nedeniyle Ingilizce gelisim programini olceklendirmek,86,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Irem, Garanti BBVA icin Insan Kaynaklari Muduru rolunuzu gordum. Banking / Finance tarafinda global bankacilik standartlari ve dijitallesme nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'global bankacilik standartlari ve dijitallesme nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Garanti BBVA ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Irem,

Garanti BBVA ekibinin Banking / Finance olceginde global bankacilik standartlari ve dijitallesme odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: global bankacilik standartlari ve dijitallesme nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Garanti BBVA icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",92
Asli Yildiz,Papara,Talent Management Specialist,,,Fintech,250-1000,fintech buyumesi ve regulasyonla uyumlu ekipler nedeniyle Ingilizce gelisim programini olceklendirmek,87,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Asli, Papara icin Talent Management Specialist rolunuzu gordum. Fintech tarafinda fintech buyumesi ve regulasyonla uyumlu ekipler nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'fintech buyumesi ve regulasyonla uyumlu ekipler nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Papara ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Asli,

Papara ekibinin Fintech olceginde fintech buyumesi ve regulasyonla uyumlu ekipler odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: fintech buyumesi ve regulasyonla uyumlu ekipler nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Papara icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",89
Ece Yildiz,Mavi,Talent Acquisition Manager,,,Retail / Fashion,1000-5000,Aday deneyiminde Ingilizce degerlendirme ve global rol iletisimini standardize etmek,70,Global aday ve ekip iletisimi icin konusma odakli Ingilizce gelisimi,"Merhaba Ece, Mavi icin Talent Acquisition Manager rolunuzu gordum. Retail / Fashion tarafinda perakende ekipleri ve marka is birlikleri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Global aday ve ekip iletisimi icin konusma odakli Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Aday deneyiminde Ingilizce degerlendirme ve global rol iletisimini standardize etmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Mavi ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Ece,

Mavi ekibinin Retail / Fashion olceginde perakende ekipleri ve marka is birlikleri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Aday deneyiminde Ingilizce degerlendirme ve global rol iletisimini standardize etmek.

Konusarak Ogren ile 'Global aday ve ekip iletisimi icin konusma odakli Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Mavi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",73
Ece Yilmaz,Vodafone Turkey,Insan Kaynaklari Uzmani,,,Telecommunications,5000+,global ekiplerle yogun is birligi nedeniyle Ingilizce gelisim programini olceklendirmek,90,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Ece, Vodafone Turkey icin Insan Kaynaklari Uzmani rolunuzu gordum. Telecommunications tarafinda global ekiplerle yogun is birligi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'global ekiplerle yogun is birligi nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Vodafone Turkey ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Ece,

Vodafone Turkey ekibinin Telecommunications olceginde global ekiplerle yogun is birligi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: global ekiplerle yogun is birligi nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Vodafone Turkey icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",93
Kerem Bulut,Ford Otosan,Learning and Development Manager,,,Automotive / Manufacturing,5000+,"Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak",78,L&D programlarina olculebilir konusma pratigi katmani,"Merhaba Kerem, Ford Otosan icin Learning and Development Manager rolunuzu gordum. Automotive / Manufacturing tarafinda uretim, muhendislik ve global tedarik zinciri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'L&D programlarina olculebilir konusma pratigi katmani' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Ford Otosan ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Kerem,

Ford Otosan ekibinin Automotive / Manufacturing olceginde uretim, muhendislik ve global tedarik zinciri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak.

Konusarak Ogren ile 'L&D programlarina olculebilir konusma pratigi katmani' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Ford Otosan icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",82
Onur Kaya,Getir,Insan Kaynaklari Muduru,,,Quick commerce / Delivery,5000+,cok lokasyonlu operasyon ve saha ekipleri nedeniyle Ingilizce gelisim programini olceklendirmek,82,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Onur, Getir icin Insan Kaynaklari Muduru rolunuzu gordum. Quick commerce / Delivery tarafinda cok lokasyonlu operasyon ve saha ekipleri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'cok lokasyonlu operasyon ve saha ekipleri nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Getir ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Onur,

Getir ekibinin Quick commerce / Delivery olceginde cok lokasyonlu operasyon ve saha ekipleri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: cok lokasyonlu operasyon ve saha ekipleri nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Getir icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",88
Selin Aydin,Mavi,Insan Kaynaklari Uzmani,,,Retail / Fashion,1000-5000,perakende ekipleri ve marka is birlikleri nedeniyle Ingilizce gelisim programini olceklendirmek,70,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Selin, Mavi icin Insan Kaynaklari Uzmani rolunuzu gordum. Retail / Fashion tarafinda perakende ekipleri ve marka is birlikleri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'perakende ekipleri ve marka is birlikleri nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Mavi ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Selin,

Mavi ekibinin Retail / Fashion olceginde perakende ekipleri ve marka is birlikleri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: perakende ekipleri ve marka is birlikleri nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Mavi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",69
Ceren Koc,Arcelik,HR Business Partner,,,Consumer durables / Manufacturing,5000+,Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek,87,Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama,"Merhaba Ceren, Arcelik icin HR Business Partner rolunuzu gordum. Consumer durables / Manufacturing tarafinda global marka ve cok ulkeli ekip yapisi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Arcelik ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Ceren,

Arcelik ekibinin Consumer durables / Manufacturing olceginde global marka ve cok ulkeli ekip yapisi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek.

Konusarak Ogren ile 'Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Arcelik icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",89
Berk Koc,Sabanci Holding,Human Resources Director,,,Conglomerate,5000+,globallesme ve liderlik gelisimi nedeniyle Ingilizce gelisim programini olceklendirmek,88,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Berk, Sabanci Holding icin Human Resources Director rolunuzu gordum. Conglomerate tarafinda globallesme ve liderlik gelisimi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'globallesme ve liderlik gelisimi nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Sabanci Holding ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Berk,

Sabanci Holding ekibinin Conglomerate olceginde globallesme ve liderlik gelisimi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: globallesme ve liderlik gelisimi nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Sabanci Holding icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",94
Onur Bulut,Garanti BBVA,Talent Acquisition Manager,,,Banking / Finance,5000+,Aday deneyiminde Ingilizce degerlendirme ve global rol iletisimini standardize etmek,86,Global aday ve ekip iletisimi icin konusma odakli Ingilizce gelisimi,"Merhaba Onur, Garanti BBVA icin Talent Acquisition Manager rolunuzu gordum. Banking / Finance tarafinda global bankacilik standartlari ve dijitallesme nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Global aday ve ekip iletisimi icin konusma odakli Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Aday deneyiminde Ingilizce degerlendirme ve global rol iletisimini standardize etmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Garanti BBVA ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Onur,

Garanti BBVA ekibinin Banking / Finance olceginde global bankacilik standartlari ve dijitallesme odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Aday deneyiminde Ingilizce degerlendirme ve global rol iletisimini standardize etmek.

Konusarak Ogren ile 'Global aday ve ekip iletisimi icin konusma odakli Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Garanti BBVA icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",90
